colour	x	y	group	key	showSelectedlegendcolour	PANEL
#FF7F00	12.2283582781991	-16.6270329381122	1	2 13.7745054597874	5	4
#FF7F00	12.3472926767828	-16.6228782422015	1	2 13.7745054597874	5	4
#FF7F00	12.4662270753666	-16.6183833237723	1	2 13.7745054597874	5	4
#FF7F00	12.5851614739503	-16.6135546439564	1	2 13.7745054597874	5	4
#FF7F00	12.704095872534	-16.6083984815616	1	2 13.7745054597874	5	4
#FF7F00	12.8230302711177	-16.6029209398674	1	2 13.7745054597874	5	4
#FF7F00	12.9419646697014	-16.5971279531077	1	2 13.7745054597874	5	4
#FF7F00	13.0608990682851	-16.5910252926562	1	2 13.7745054597874	5	4
#FF7F00	13.1798334668688	-16.5846185729321	1	2 13.7745054597874	5	4
#FF7F00	13.2987678654525	-16.57791325704	1	2 13.7745054597874	5	4
#FF7F00	13.4177022640362	-16.5709146621594	1	2 13.7745054597874	5	4
#FF7F00	13.53663666262	-16.5636279646954	1	2 13.7745054597874	5	4
#FF7F00	13.6555710612037	-16.5560582052053	1	2 13.7745054597874	5	4
#FF7F00	13.7745054597874	-16.5482102931102	1	2 13.7745054597874	5	4
#4DAF4A	9	-16.3948172785314	2	9 13.5	3	4
#4DAF4A	9	-20.10475213217	2	9 13.5	3	4
#4DAF4A	9.04545454545454	-16.413623206755	2	9 13.5	3	4
#4DAF4A	9.04545454545454	-20.1308571417778	2	9 13.5	3	4
#4DAF4A	9.09090909090909	-16.4321639868113	2	9 13.5	3	4
#4DAF4A	9.09090909090909	-20.1566490240261	2	9 13.5	3	4
#4DAF4A	9.13636363636364	-16.4504422635863	2	9 13.5	3	4
#4DAF4A	9.13636363636364	-20.1821309023994	2	9 13.5	3	4
#4DAF4A	9.18181818181818	-16.4684606425878	2	9 13.5	3	4
#4DAF4A	9.18181818181818	-20.2073058538781	2	9 13.5	3	4
#4DAF4A	9.22727272727273	-16.486221690723	2	9 13.5	3	4
#4DAF4A	9.22727272727273	-20.2321769098577	2	9 13.5	3	4
#4DAF4A	9.27272727272727	-16.5037279370576	2	9 13.5	3	4
#4DAF4A	9.27272727272727	-20.2567470570442	2	9 13.5	3	4
#4DAF4A	9.31818181818182	-16.5209818735557	2	9 13.5	3	4
#4DAF4A	9.31818181818182	-20.2810192383286	2	9 13.5	3	4
#4DAF4A	9.36363636363636	-16.5379859558021	2	9 13.5	3	4
#4DAF4A	9.36363636363636	-20.3049963536395	2	9 13.5	3	4
#4DAF4A	9.40909090909091	-16.554742603707	2	9 13.5	3	4
#4DAF4A	9.40909090909091	-20.3286812607756	2	9 13.5	3	4
#4DAF4A	9.45454545454546	-16.5712542021935	2	9 13.5	3	4
#4DAF4A	9.45454545454546	-20.3520767762177	2	9 13.5	3	4
#4DAF4A	9.5	-16.5875231018693	2	9 13.5	3	4
#4DAF4A	9.5	-20.3751856759214	2	9 13.5	3	4
#4DAF4A	9.54545454545454	-16.6035516196813	2	9 13.5	3	4
#4DAF4A	9.54545454545454	-20.3980106960907	2	9 13.5	3	4
#4DAF4A	9.59090909090909	-16.6193420395556	2	9 13.5	3	4
#4DAF4A	9.59090909090909	-20.4205545339337	2	9 13.5	3	4
#4DAF4A	9.63636363636364	-16.6348966130222	2	9 13.5	3	4
#4DAF4A	9.63636363636364	-20.4428198483998	2	9 13.5	3	4
#4DAF4A	9.68181818181818	-16.6502175598241	2	9 13.5	3	4
#4DAF4A	9.68181818181818	-20.4648092609001	2	9 13.5	3	4
#4DAF4A	9.72727272727273	-16.6653070685137	2	9 13.5	3	4
#4DAF4A	9.72727272727273	-20.4865253560105	2	9 13.5	3	4
#4DAF4A	9.77272727272727	-16.6801672970338	2	9 13.5	3	4
#4DAF4A	9.77272727272727	-20.5079706821589	2	9 13.5	3	4
#4DAF4A	9.81818181818182	-16.6948003732861	2	9 13.5	3	4
#4DAF4A	9.81818181818182	-20.5291477522959	2	9 13.5	3	4
#4DAF4A	9.86363636363636	-16.7092083956863	2	9 13.5	3	4
#4DAF4A	9.86363636363636	-20.5500590445504	2	9 13.5	3	4
#4DAF4A	9.90909090909091	-16.723393433706	2	9 13.5	3	4
#4DAF4A	9.90909090909091	-20.5707070028697	2	9 13.5	3	4
#4DAF4A	9.95454545454546	-16.7373575284029	2	9 13.5	3	4
#4DAF4A	9.95454545454546	-20.591094037646	2	9 13.5	3	4
#4DAF4A	10	-16.7511026929386	2	9 13.5	3	4
#4DAF4A	10	-20.611222526327	2	9 13.5	3	4
#4DAF4A	10.0454545454545	-16.7646309130843	2	9 13.5	3	4
#4DAF4A	10.0454545454545	-20.6310948140142	2	9 13.5	3	4
#4DAF4A	10.0909090909091	-16.7779441477159	2	9 13.5	3	4
#4DAF4A	10.0909090909091	-20.6507132140467	2	9 13.5	3	4
#4DAF4A	10.1363636363636	-16.7910443292973	2	9 13.5	3	4
#4DAF4A	10.1363636363636	-20.6700800085723	2	9 13.5	3	4
#4DAF4A	10.1818181818182	-16.8039333643531	2	9 13.5	3	4
#4DAF4A	10.1818181818182	-20.6891974491057	2	9 13.5	3	4
#4DAF4A	10.2272727272727	-16.8166131339306	2	9 13.5	3	4
#4DAF4A	10.2272727272727	-20.7080677570744	2	9 13.5	3	4
#4DAF4A	10.2727272727273	-16.8290854940523	2	9 13.5	3	4
#4DAF4A	10.2727272727273	-20.7266931243523	2	9 13.5	3	4
#4DAF4A	10.3181818181818	-16.8413522761571	2	9 13.5	3	4
#4DAF4A	10.3181818181818	-20.7450757137817	2	9 13.5	3	4
#4DAF4A	10.3636363636364	-16.8534152875331	2	9 13.5	3	4
#4DAF4A	10.3636363636364	-20.7632176596837	2	9 13.5	3	4
#4DAF4A	10.4090909090909	-16.8652763117401	2	9 13.5	3	4
#4DAF4A	10.4090909090909	-20.7811210683576	2	9 13.5	3	4
#4DAF4A	10.4545454545455	-16.8769371090232	2	9 13.5	3	4
#4DAF4A	10.4545454545455	-20.798788018569	2	9 13.5	3	4
#4DAF4A	10.5	-16.8883994167176	2	9 13.5	3	4
#4DAF4A	10.5	-20.816220562028	2	9 13.5	3	4
#4DAF4A	10.5454545454545	-16.8996649496441	2	9 13.5	3	4
#4DAF4A	10.5454545454545	-20.8334207238564	2	9 13.5	3	4
#4DAF4A	10.5909090909091	-16.9107354004968	2	9 13.5	3	4
#4DAF4A	10.5909090909091	-20.8503905030452	2	9 13.5	3	4
#4DAF4A	10.6363636363636	-16.9216124402219	2	9 13.5	3	4
#4DAF4A	10.6363636363636	-20.8671318729023	2	9 13.5	3	4
#4DAF4A	10.6818181818182	-16.9322977183888	2	9 13.5	3	4
#4DAF4A	10.6818181818182	-20.8836467814908	2	9 13.5	3	4
#4DAF4A	10.7272727272727	-16.9427928635531	2	9 13.5	3	4
#4DAF4A	10.7272727272727	-20.8999371520571	2	9 13.5	3	4
#4DAF4A	10.7727272727273	-16.9530994836122	2	9 13.5	3	4
#4DAF4A	10.7727272727273	-20.9160048834516	2	9 13.5	3	4
#4DAF4A	10.8181818181818	-16.9632191661529	2	9 13.5	3	4
#4DAF4A	10.8181818181818	-20.9318518505386	2	9 13.5	3	4
#4DAF4A	10.8636363636364	-16.9731534787924	2	9 13.5	3	4
#4DAF4A	10.8636363636364	-20.9474799045994	2	9 13.5	3	4
#4DAF4A	10.9090909090909	-16.9829039695115	2	9 13.5	3	4
#4DAF4A	10.9090909090909	-20.9628908737257	2	9 13.5	3	4
#4DAF4A	10.9545454545455	-16.9924721669816	2	9 13.5	3	4
#4DAF4A	10.9545454545455	-20.9780865632055	2	9 13.5	3	4
#4DAF4A	11	-17.001859580884	2	9 13.5	3	4
#4DAF4A	11	-20.9930687559007	2	9 13.5	3	4
#4DAF4A	11.0454545454545	-17.0110677022236	2	9 13.5	3	4
#4DAF4A	11.0454545454545	-21.0078392126169	2	9 13.5	3	4
#4DAF4A	11.0909090909091	-17.0200980036356	2	9 13.5	3	4
#4DAF4A	11.0909090909091	-21.0223996724662	2	9 13.5	3	4
#4DAF4A	11.1363636363636	-17.0289519396857	2	9 13.5	3	4
#4DAF4A	11.1363636363636	-21.0367518532215	2	9 13.5	3	4
#4DAF4A	11.1818181818182	-17.0376309471649	2	9 13.5	3	4
#4DAF4A	11.1818181818182	-21.0508974516645	2	9 13.5	3	4
#4DAF4A	11.2272727272727	-17.046136445378	2	9 13.5	3	4
#4DAF4A	11.2272727272727	-21.0648381439265	2	9 13.5	3	4
#4DAF4A	11.2727272727273	-17.0544698364256	2	9 13.5	3	4
#4DAF4A	11.2727272727273	-21.0785755858217	2	9 13.5	3	4
#4DAF4A	11.3181818181818	-17.0626325054818	2	9 13.5	3	4
#4DAF4A	11.3181818181818	-21.0921114131747	2	9 13.5	3	4
#4DAF4A	11.3636363636364	-17.0706258210651	2	9 13.5	3	4
#4DAF4A	11.3636363636364	-21.1054472421405	2	9 13.5	3	4
#4DAF4A	11.4090909090909	-17.0784511353043	2	9 13.5	3	4
#4DAF4A	11.4090909090909	-21.1185846695191	2	9 13.5	3	4
#4DAF4A	11.4545454545455	-17.0861097841996	2	9 13.5	3	4
#4DAF4A	11.4545454545455	-21.131525273063	2	9 13.5	3	4
#4DAF4A	11.5	-17.0936030878777	2	9 13.5	3	4
#4DAF4A	11.5	-21.144270611779	2	9 13.5	3	4
#4DAF4A	11.5454545454545	-17.1009323508425	2	9 13.5	3	4
#4DAF4A	11.5454545454545	-21.156822226224	2	9 13.5	3	4
#4DAF4A	11.5909090909091	-17.1080988622204	2	9 13.5	3	4
#4DAF4A	11.5909090909091	-21.169181638795	2	9 13.5	3	4
#4DAF4A	11.6363636363636	-17.1151038960014	2	9 13.5	3	4
#4DAF4A	11.6363636363636	-21.1813503540134	2	9 13.5	3	4
#4DAF4A	11.6818181818182	-17.1219487112749	2	9 13.5	3	4
#4DAF4A	11.6818181818182	-21.1933298588039	2	9 13.5	3	4
#4DAF4A	11.7272727272727	-17.1286345524612	2	9 13.5	3	4
#4DAF4A	11.7272727272727	-21.2051216227676	2	9 13.5	3	4
#4DAF4A	11.7727272727273	-17.1351626495385	2	9 13.5	3	4
#4DAF4A	11.7727272727273	-21.2167270984502	2	9 13.5	3	4
#4DAF4A	11.8181818181818	-17.1415342182654	2	9 13.5	3	4
#4DAF4A	11.8181818181818	-21.2281477216048	2	9 13.5	3	4
#4DAF4A	11.8636363636364	-17.1477504603998	2	9 13.5	3	4
#4DAF4A	11.8636363636364	-21.2393849114501	2	9 13.5	3	4
#4DAF4A	11.9090909090909	-17.1538125639121	2	9 13.5	3	4
#4DAF4A	11.9090909090909	-21.2504400709226	2	9 13.5	3	4
#4DAF4A	11.9545454545455	-17.1597217031962	2	9 13.5	3	4
#4DAF4A	11.9545454545455	-21.2613145869257	2	9 13.5	3	4
#4DAF4A	12	-17.1654790392751	2	9 13.5	3	4
#4DAF4A	12	-21.2720098305721	2	9 13.5	3	4
#4DAF4A	12.0454545454545	-17.1710857200032	2	9 13.5	3	4
#4DAF4A	12.0454545454545	-21.2825271574233	2	9 13.5	3	4
#4DAF4A	12.0909090909091	-17.1765428802648	2	9 13.5	3	4
#4DAF4A	12.0909090909091	-21.2928679077235	2	9 13.5	3	4
#4DAF4A	12.1363636363636	-17.1818516421687	2	9 13.5	3	4
#4DAF4A	12.1363636363636	-21.3030334066299	2	9 13.5	3	4
#4DAF4A	12.1818181818182	-17.1870131152391	2	9 13.5	3	4
#4DAF4A	12.1818181818182	-21.3130249644378	2	9 13.5	3	4
#4DAF4A	12.2272727272727	-17.1920283966035	2	9 13.5	3	4
#4DAF4A	12.2272727272727	-21.3228438768024	2	9 13.5	3	4
#4DAF4A	12.2727272727273	-17.1968985711762	2	9 13.5	3	4
#4DAF4A	12.2727272727273	-21.3324914249558	2	9 13.5	3	4
#4DAF4A	12.3181818181818	-17.2016247118393	2	9 13.5	3	4
#4DAF4A	12.3181818181818	-21.3419688759206	2	9 13.5	3	4
#4DAF4A	12.3636363636364	-17.2062078796195	2	9 13.5	3	4
#4DAF4A	12.3636363636364	-21.351277482719	2	9 13.5	3	4
#4DAF4A	12.4090909090909	-17.2106491238627	2	9 13.5	3	4
#4DAF4A	12.4090909090909	-21.3604184845785	2	9 13.5	3	4
#4DAF4A	12.4545454545455	-17.2149494824044	2	9 13.5	3	4
#4DAF4A	12.4545454545455	-21.3693931071335	2	9 13.5	3	4
#4DAF4A	12.5	-17.2191099817378	2	9 13.5	3	4
#4DAF4A	12.5	-21.3782025626232	2	9 13.5	3	4
#4DAF4A	12.5454545454545	-17.2231316371779	2	9 13.5	3	4
#4DAF4A	12.5454545454545	-21.3868480500868	2	9 13.5	3	4
#4DAF4A	12.5909090909091	-17.227015453024	2	9 13.5	3	4
#4DAF4A	12.5909090909091	-21.3953307555535	2	9 13.5	3	4
#4DAF4A	12.6363636363636	-17.2307624227177	2	9 13.5	3	4
#4DAF4A	12.6363636363636	-21.4036518522307	2	9 13.5	3	4
#4DAF4A	12.6818181818182	-17.2343735289995	2	9 13.5	3	4
#4DAF4A	12.6818181818182	-21.4118125006881	2	9 13.5	3	4
#4DAF4A	12.7272727272727	-17.2378497440613	2	9 13.5	3	4
#4DAF4A	12.7272727272727	-21.4198138490383	2	9 13.5	3	4
#4DAF4A	12.7727272727273	-17.2411920296976	2	9 13.5	3	4
#4DAF4A	12.7727272727273	-21.4276570331144	2	9 13.5	3	4
#4DAF4A	12.8181818181818	-17.2444013374526	2	9 13.5	3	4
#4DAF4A	12.8181818181818	-21.4353431766449	2	9 13.5	3	4
#4DAF4A	12.8636363636364	-17.2474786087655	2	9 13.5	3	4
#4DAF4A	12.8636363636364	-21.4428733914248	2	9 13.5	3	4
#4DAF4A	12.9090909090909	-17.2504247751132	2	9 13.5	3	4
#4DAF4A	12.9090909090909	-21.450248777484	2	9 13.5	3	4
#4DAF4A	12.9545454545455	-17.2532407581505	2	9 13.5	3	4
#4DAF4A	12.9545454545455	-21.4574704232527	2	9 13.5	3	4
#4DAF4A	13	-17.2559274698472	2	9 13.5	3	4
#4DAF4A	13	-21.4645394057239	2	9 13.5	3	4
#4DAF4A	13.0454545454545	-17.2584858126239	2	9 13.5	3	4
#4DAF4A	13.0454545454545	-21.4714567906134	2	9 13.5	3	4
#4DAF4A	13.0909090909091	-17.2609166794844	2	9 13.5	3	4
#4DAF4A	13.0909090909091	-21.4782236325162	2	9 13.5	3	4
#4DAF4A	13.1363636363636	-17.2632209541466	2	9 13.5	3	4
#4DAF4A	13.1363636363636	-21.484840975061	2	9 13.5	3	4
#4DAF4A	13.1818181818182	-17.2653995111706	2	9 13.5	3	4
#4DAF4A	13.1818181818182	-21.4913098510616	2	9 13.5	3	4
#4DAF4A	13.2272727272727	-17.2674532160849	2	9 13.5	3	4
#4DAF4A	13.2272727272727	-21.4976312826661	2	9 13.5	3	4
#4DAF4A	13.2727272727273	-17.2693829255103	2	9 13.5	3	4
#4DAF4A	13.2727272727273	-21.5038062815026	2	9 13.5	3	4
#4DAF4A	13.3181818181818	-17.2711894872816	2	9 13.5	3	4
#4DAF4A	13.3181818181818	-21.5098358488239	2	9 13.5	3	4
#4DAF4A	13.3636363636364	-17.2728737405676	2	9 13.5	3	4
#4DAF4A	13.3636363636364	-21.5157209756483	2	9 13.5	3	4
#4DAF4A	13.4090909090909	-17.2744365159887	2	9 13.5	3	4
#4DAF4A	13.4090909090909	-21.5214626428988	2	9 13.5	3	4
#4DAF4A	13.4545454545455	-17.2758786357323	2	9 13.5	3	4
#4DAF4A	13.4545454545455	-21.5270618215397	2	9 13.5	3	4
#4DAF4A	13.5	-17.2772009136671	2	9 13.5	3	4
#4DAF4A	13.5	-21.5325194727112	2	9 13.5	3	4
#4DAF4A	13.7745054597874	-16.5482102931102	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	13.7983146831134	-16.5469555590857	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	13.8221239064393	-16.5456824643506	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	13.8459331297653	-16.5443910721047	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	13.8697423530913	-16.5430814452222	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	13.8935515764173	-16.5417536462537	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	13.9173607997433	-16.5404077374285	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	13.9411700230693	-16.5390437806568	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	13.9649792463953	-16.537661837532	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	13.9887884697213	-16.5362619693325	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.0125976930473	-16.5348442370243	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.0364069163732	-16.5334087012627	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.0602161396992	-16.5319554223948	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.0840253630252	-16.5304844604611	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.1078345863512	-16.5289958751983	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.1316438096772	-16.5274897260405	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.1554530330032	-16.5259660721218	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.1792622563292	-16.5244249722782	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.2030714796552	-16.5228664850495	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.2268807029811	-16.5212906686813	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.2506899263071	-16.5196975811273	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.2744991496331	-16.5180872800506	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.2983083729591	-16.5164598228261	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.3221175962851	-16.5148152665426	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.3459268196111	-16.5131536680039	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.3697360429371	-16.5114750837318	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.3935452662631	-16.5097795699669	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.4173544895891	-16.5080671826711	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.441163712915	-16.5063379775294	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.464972936241	-16.5045920099516	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.488782159567	-16.5028293350738	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.512591382893	-16.5010500077608	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.536400606219	-16.4992540826076	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.560209829545	-16.497441613941	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.584019052871	-16.4956126558216	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.607828276197	-16.4937672620454	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.6316374995229	-16.4919054861455	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.6554467228489	-16.4900273813942	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.6792559461749	-16.488133000804	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.7030651695009	-16.4862223971298	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.7268743928269	-16.4842956228704	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.7506836161529	-16.4823527302703	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.7744928394789	-16.480393771321	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.7983020628049	-16.4784187977631	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.8221112861308	-16.4764278610873	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.8459205094568	-16.4744210125369	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.8697297327828	-16.4723983031083	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.8935389561088	-16.4703597835535	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.9173481794348	-16.468305504381	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.9411574027608	-16.4662355158581	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.9649666260868	-16.4641498680115	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	14.9887758494128	-16.4620486106295	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.0125850727388	-16.4599317932635	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.0363942960647	-16.457799465229	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.0602035193907	-16.4556516756077	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.0840127427167	-16.4534884732485	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.1078219660427	-16.4513099067693	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.1316311893687	-16.4491160245582	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.1554404126947	-16.4469068747753	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.1792496360207	-16.4446825053536	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.2030588593467	-16.442442964001	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.2268680826726	-16.4401882982011	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.2506773059986	-16.4379185552153	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.2744865293246	-16.4356337820836	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.2982957526506	-16.4333340256263	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.3221049759766	-16.431019332445	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.3459141993026	-16.4286897489247	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.3697234226286	-16.4263453212343	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.3935326459546	-16.4239860953284	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.4173418692806	-16.4216121169485	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.4411510926065	-16.4192234316245	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.4649603159325	-16.4168200846757	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.4887695392585	-16.4144021212122	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.5125787625845	-16.4119695861364	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.5363879859105	-16.409522524144	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.5601972092365	-16.4070609797254	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.5840064325625	-16.4045849971669	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.6078156558885	-16.402094620552	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.6316248792144	-16.3995898937626	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.6554341025404	-16.3970708604802	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.6792433258664	-16.3945375641872	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.7030525491924	-16.3919900481681	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.7268617725184	-16.3894283555106	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.7506709958444	-16.3868525291069	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.7744802191704	-16.3842626116548	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.7982894424964	-16.3816586456588	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.8220986658224	-16.3790406734317	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.8459078891483	-16.376408737095	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.8697171124743	-16.3737628785808	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.8935263358003	-16.3711031396325	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.9173355591263	-16.368429561806	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.9411447824523	-16.365742186471	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.9649540057783	-16.3630410548117	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	15.9887632291043	-16.3603262078284	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	16.0125724524303	-16.3575976863384	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	16.0363816757562	-16.3548555309769	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	16.0601908990822	-16.3520997821984	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	16.0840001224082	-16.3493304802775	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	16.1078093457342	-16.34654766531	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	16.1316185690602	-16.3437513772143	2	13.7745054597874 16.1316185690602	3	4
#4DAF4A	13.5	-17.2772009136671	3	13.5 20	3	4
#4DAF4A	13.5	-21.5325194727112	3	13.5 16.1316185690602	3	4
#4DAF4A	13.5265820057481	-21.5356563805587	3	13.5 16.1316185690602	3	4
#4DAF4A	13.5531640114962	-21.5387662551578	3	13.5 16.1316185690602	3	4
#4DAF4A	13.5656565656566	-17.278980500794	3	13.5 20	3	4
#4DAF4A	13.5797460172443	-21.5418492024461	3	13.5 16.1316185690602	3	4
#4DAF4A	13.6063280229923	-21.5449053277398	3	13.5 16.1316185690602	3	4
#4DAF4A	13.6313131313131	-17.2806722441354	3	13.5 20	3	4
#4DAF4A	13.6329100287404	-21.5479347357381	3	13.5 16.1316185690602	3	4
#4DAF4A	13.6594920344885	-21.5509375305288	3	13.5 16.1316185690602	3	4
#4DAF4A	13.6860740402366	-21.5539138155922	3	13.5 16.1316185690602	3	4
#4DAF4A	13.6969696969697	-17.2822769878798	3	13.5 20	3	4
#4DAF4A	13.7126560459847	-21.5568636938065	3	13.5 16.1316185690602	3	4
#4DAF4A	13.7392380517327	-21.559787267452	3	13.5 16.1316185690602	3	4
#4DAF4A	13.7626262626263	-17.2837955641046	3	13.5 20	3	4
#4DAF4A	13.7658200574808	-21.5626846382162	3	13.5 16.1316185690602	3	4
#4DAF4A	13.7924020632289	-21.5655559071977	3	13.5 16.1316185690602	3	4
#4DAF4A	13.818984068977	-21.5684011749115	3	13.5 16.1316185690602	3	4
#4DAF4A	13.8282828282828	-17.2852287930069	3	13.5 20	3	4
#4DAF4A	13.8455660747251	-21.5712205412928	3	13.5 16.1316185690602	3	4
#4DAF4A	13.8721480804732	-21.5740141057019	3	13.5 16.1316185690602	3	4
#4DAF4A	13.8939393939394	-17.2865774831285	3	13.5 20	3	4
#4DAF4A	13.8987300862212	-21.5767819669285	3	13.5 16.1316185690602	3	4
#4DAF4A	13.9253120919693	-21.5795242231959	3	13.5 16.1316185690602	3	4
#4DAF4A	13.9518940977174	-21.5822409721656	3	13.5 16.1316185690602	3	4
#4DAF4A	13.959595959596	-17.2878424315755	3	13.5 20	3	4
#4DAF4A	13.9784761034655	-21.5849323109413	3	13.5 16.1316185690602	3	4
#4DAF4A	14.0050581092136	-21.5875983360732	3	13.5 16.1316185690602	3	4
#4DAF4A	14.0252525252525	-17.2890244242335	3	13.5 20	3	4
#4DAF4A	14.0316401149617	-21.5902391435624	3	13.5 16.1316185690602	3	4
#4DAF4A	14.0582221207097	-21.5928548288649	3	13.5 16.1316185690602	3	4
#4DAF4A	14.0848041264578	-21.5954454868955	3	13.5 16.1316185690602	3	4
#4DAF4A	14.0909090909091	-17.2901242359767	3	13.5 20	3	4
#4DAF4A	14.1113861322059	-21.5980112120325	3	13.5 16.1316185690602	3	4
#4DAF4A	14.137968137954	-21.6005520981211	3	13.5 16.1316185690602	3	4
