colour	x	y	group	key	showSelectedlegendcolour	PANEL
#E41A1C	5.00560725190488	-11.2565693975322	2	3 15.4096948711615	1	2
#E41A1C	5.00560725190488	-11.2565693975322	2	3 15.4096948711615	1	2
#E41A1C	5.00560725190488	-16.0256098789727	2	3 15.4096948711615	1	2
#E41A1C	5.06060606060606	-4.91430353197537	2	3 20	1	2
#E41A1C	5.13095770514894	-11.3956047788698	2	3 15.4096948711615	1	2
#E41A1C	5.13095770514894	-11.3956047788698	2	3 15.4096948711615	1	2
#E41A1C	5.13095770514894	-16.2320260877187	2	3 15.4096948711615	1	2
#E41A1C	5.23232323232323	-4.97860608140257	2	3 20	1	2
#E41A1C	5.25630815839299	-11.5292670333934	2	3 15.4096948711615	1	2
#E41A1C	5.25630815839299	-11.5292670333934	2	3 15.4096948711615	1	2
#E41A1C	5.25630815839299	-16.4310393217431	2	3 15.4096948711615	1	2
#E41A1C	5.38165861163705	-11.6578094499957	2	3 15.4096948711615	1	2
#E41A1C	5.38165861163705	-11.6578094499957	2	3 15.4096948711615	1	2
#E41A1C	5.38165861163705	-16.6229985568536	2	3 15.4096948711615	1	2
#E41A1C	5.4040404040404	-5.03805926640834	2	3 20	1	2
#E41A1C	5.5070090648811	-11.7814678191785	2	3 15.4096948711615	1	2
#E41A1C	5.5070090648811	-11.7814678191785	2	3 15.4096948711615	1	2
#E41A1C	5.5070090648811	-16.808228659964	2	3 15.4096948711615	1	2
#E41A1C	5.57575757575758	-5.09296652776465	2	3 20	1	2
#E41A1C	5.63235951812516	-11.9004620086662	2	3 15.4096948711615	1	2
#E41A1C	5.63235951812516	-11.9004620086662	2	3 15.4096948711615	1	2
#E41A1C	5.63235951812516	-16.987032559939	2	3 15.4096948711615	1	2
#E41A1C	5.74747474747475	-5.14360368722763	2	3 20	1	2
#E41A1C	5.75770997136921	-12.0149973655736	2	3 15.4096948711615	1	2
#E41A1C	5.75770997136921	-12.0149973655736	2	3 15.4096948711615	1	2
#E41A1C	5.75770997136921	-17.15969317947	2	3 15.4096948711615	1	2
#E41A1C	5.88306042461327	-12.1252659675487	2	3 15.4096948711615	1	2
#E41A1C	5.88306042461327	-12.1252659675487	2	3 15.4096948711615	1	2
#E41A1C	5.88306042461327	-17.326475158872	2	3 15.4096948711615	1	2
#E41A1C	5.91919191919192	-5.19022220089711	2	3 20	1	2
#E41A1C	6.00841087785732	-12.2314477419988	2	3 15.4096948711615	1	2
#E41A1C	6.00841087785732	-12.2314477419988	2	3 15.4096948711615	1	2
#E41A1C	6.00841087785732	-17.4876263981284	2	3 15.4096948711615	1	2
#E41A1C	6.09090909090909	-5.2330519472143	2	3 20	1	2
#E41A1C	6.13376133110138	-12.3337114697464	2	3 15.4096948711615	1	2
#E41A1C	6.13376133110138	-12.3337114697464	2	3 15.4096948711615	1	2
#E41A1C	6.13376133110138	-17.643379439706	2	3 15.4096948711615	1	2
#E41A1C	6.25911178434543	-12.4322156871469	2	3 15.4096948711615	1	2
#E41A1C	6.25911178434543	-12.4322156871469	2	3 15.4096948711615	1	2
#E41A1C	6.25911178434543	-17.7939527114719	2	3 15.4096948711615	1	2
#E41A1C	6.26262626262626	-5.2723036272595	2	3 20	1	2
#E41A1C	6.38446223758949	-12.5271094987493	2	3 15.4096948711615	1	2
#E41A1C	6.38446223758949	-12.5271094987493	2	3 15.4096948711615	1	2
#E41A1C	6.38446223758949	-17.9395516463604	2	3 15.4096948711615	1	2
#E41A1C	6.43434343434343	-5.30817084029953	2	3 20	1	2
#E41A1C	6.50981269083354	-12.6185333109399	2	3 15.4096948711615	1	2
#E41A1C	6.50981269083354	-12.6185333109399	2	3 15.4096948711615	1	2
#E41A1C	6.50981269083354	-18.0803696931705	2	3 15.4096948711615	1	2
#E41A1C	6.60606060606061	-5.3408318859236	2	3 20	1	2
#E41A1C	6.6351631440776	-12.7066194956124	2	3 15.4096948711615	1	2
#E41A1C	6.6351631440776	-12.7066194956124	2	3 15.4096948711615	1	2
#E41A1C	6.6351631440776	-18.2165892309556	2	3 15.4096948711615	1	2
#E41A1C	6.76051359732165	-12.791492991723	2	3 15.4096948711615	1	2
#E41A1C	6.76051359732165	-12.791492991723	2	3 15.4096948711615	1	2
#E41A1C	6.76051359732165	-18.3483823978332	2	3 15.4096948711615	1	2
#E41A1C	6.77777777777778	-5.37045133488019	2	3 20	1	2
#E41A1C	6.88586405056571	-12.8732718515795	2	3 15.4096948711615	1	2
#E41A1C	6.88586405056571	-12.8732718515795	2	3 15.4096948711615	1	2
#E41A1C	6.88586405056571	-18.4759118436495	2	3 15.4096948711615	1	2
#E41A1C	6.94949494949495	-5.39718140334908	2	3 20	1	2
#E41A1C	7.01121450380976	-12.9520677378468	2	3 15.4096948711615	1	2
#E41A1C	7.01121450380976	-12.9520677378468	2	3 15.4096948711615	1	2
#E41A1C	7.01121450380976	-18.599331414743	2	3 15.4096948711615	1	2
#E41A1C	7.12121212121212	-5.42116315944566	2	3 20	1	2
#E41A1C	7.13656495705382	-13.0279863765108	2	3 15.4096948711615	1	2
#E41A1C	7.13656495705382	-13.0279863765108	2	3 15.4096948711615	1	2
#E41A1C	7.13656495705382	-18.7187867780275	2	3 15.4096948711615	1	2
#E41A1C	7.26191541029788	-13.1011279704012	2	3 15.4096948711615	1	2
#E41A1C	7.26191541029788	-13.1011279704012	2	3 15.4096948711615	1	2
#E41A1C	7.26191541029788	-18.834415990735	2	3 15.4096948711615	1	2
#E41A1C	7.29292929292929	-5.44252758594958	2	3 20	1	2
#E41A1C	7.38726586354193	-13.1715875773244	2	3 15.4096948711615	1	2
#E41A1C	7.38726586354193	-13.1715875773244	2	3 15.4096948711615	1	2
#E41A1C	7.38726586354193	-18.9463500213989	2	3 15.4096948711615	1	2
#E41A1C	7.46464646464647	-5.46139651934019	2	3 20	1	2
#E41A1C	7.51261631678599	-13.2394554563807	2	3 15.4096948711615	1	2
#E41A1C	7.51261631678599	-13.2394554563807	2	3 15.4096948711615	1	2
#E41A1C	7.51261631678599	-19.0547132270017	2	3 15.4096948711615	1	2
#E41A1C	7.63636363636364	-5.47788348202259	2	3 20	1	2
#E41A1C	7.63796677003004	-13.3048173856235	2	3 15.4096948711615	1	2
#E41A1C	7.63796677003004	-13.3048173856235	2	3 15.4096948711615	1	2
#E41A1C	7.63796677003004	-19.1596237906392	2	3 15.4096948711615	1	2
#E41A1C	7.7633172232741	-13.3677549538614	2	3 15.4096948711615	1	2
#E41A1C	7.7633172232741	-13.3677549538614	2	3 15.4096948711615	1	2
#E41A1C	7.7633172232741	-19.2611941235589	2	3 15.4096948711615	1	2
#E41A1C	7.80808080808081	-5.4920944219995	2	3 20	1	2
#E41A1C	7.88866767651815	-13.4283458290875	2	3 15.4096948711615	1	2
#E41A1C	7.88866767651815	-13.4283458290875	2	3 15.4096948711615	1	2
#E41A1C	7.88866767651815	-19.3595312349956	2	3 15.4096948711615	1	2
#E41A1C	7.97979797979798	-5.50412837207232	2	3 20	1	2
#E41A1C	8.01401812976221	-13.4866640057477	2	3 15.4096948711615	1	2
#E41A1C	8.01401812976221	-13.4866640057477	2	3 15.4096948711615	1	2
#E41A1C	8.01401812976221	-19.4547370728527	2	3 15.4096948711615	1	2
#E41A1C	8.13936858300626	-13.5427800328186	2	3 15.4096948711615	1	2
#E41A1C	8.13936858300626	-13.5427800328186	2	3 15.4096948711615	1	2
#E41A1C	8.13936858300626	-19.5469088379423	2	3 15.4096948711615	1	2
#E41A1C	8.15151515151515	-5.5140780388537	2	3 20	1	2
#E41A1C	8.26471903625032	-13.5967612244544	2	3 15.4096948711615	1	2
#E41A1C	8.26471903625032	-13.5967612244544	2	3 15.4096948711615	1	2
#E41A1C	8.26471903625032	-19.6361392742101	2	3 15.4096948711615	1	2
#E41A1C	8.32323232323232	-5.52203033037297	2	3 20	1	2
#E41A1C	8.39006948949437	-13.6486718547784	2	3 15.4096948711615	1	2
#E41A1C	8.39006948949437	-13.6486718547784	2	3 15.4096948711615	1	2
#E41A1C	8.39006948949437	-19.7225169371151	2	3 15.4096948711615	1	2
#E41A1C	8.4949494949495	-5.52806682980003	2	3 20	1	2
#E41A1C	8.51541994273843	-13.6985733382295	2	3 15.4096948711615	1	2
#E41A1C	8.51541994273843	-13.6985733382295	2	3 15.4096948711615	1	2
#E41A1C	8.51541994273843	-19.8061264421063	2	3 15.4096948711615	1	2
#E41A1C	8.64077039598248	-13.7465243967296	2	3 15.4096948711615	1	2
#E41A1C	8.64077039598248	-13.7465243967296	2	3 15.4096948711615	1	2
#E41A1C	8.64077039598248	-19.8870486949428	2	3 15.4096948711615	1	2
#E41A1C	8.66666666666667	-5.53226422175901	2	3 20	1	2
#E41A1C	8.76612084922654	-13.7925812148126	2	3 15.4096948711615	1	2
#E41A1C	8.76612084922654	-13.7925812148126	2	3 15.4096948711615	1	2
#E41A1C	8.76612084922654	-19.9653611054268	2	3 15.4096948711615	1	2
#E41A1C	8.83838383838384	-5.53469467681386	2	3 20	1	2
#E41A1C	8.89147130247059	-13.8367975837393	2	3 15.4096948711615	1	2
#E41A1C	8.89147130247059	-13.8367975837393	2	3 15.4096948711615	1	2
#E41A1C	8.89147130247059	-20.0411377859621	2	3 15.4096948711615	1	2
#E41A1C	9.01010101010101	-5.53542619895605	2	3 20	1	2
#E41A1C	9.01682175571465	-13.8792250355234	2	3 15.4096948711615	1	2
#E41A1C	9.01682175571465	-13.8792250355234	2	3 15.4096948711615	1	2
#E41A1C	9.01682175571465	-20.1144497362121	2	3 15.4096948711615	1	2
#E41A1C	9.1421722089587	-13.9199129677057	2	3 15.4096948711615	1	2
#E41A1C	9.1421722089587	-13.9199129677057	2	3 15.4096948711615	1	2
#E41A1C	9.1421722089587	-20.1853650150108	2	3 15.4096948711615	1	2
#E41A1C	9.18181818181818	-5.53452294028608	2	3 20	1	2
#E41A1C	9.26752266220276	-13.9589087596313	2	3 15.4096948711615	1	2
#E41A1C	9.26752266220276	-13.9589087596313	2	3 15.4096948711615	1	2
#E41A1C	9.26752266220276	-20.2539489005668	2	3 15.4096948711615	1	2
#E41A1C	9.35353535353535	-5.53204548653664	2	3 20	1	2
#E41A1C	9.39287311544681	-13.9962578809149	2	3 15.4096948711615	1	2
#E41A1C	9.39287311544681	-13.9962578809149	2	3 15.4096948711615	1	2
#E41A1C	9.39287311544681	-20.3202640399049	2	3 15.4096948711615	1	2
#E41A1C	9.51822356869087	-14.0320039927161	2	3 15.4096948711615	1	2
#E41A1C	9.51822356869087	-14.0320039927161	2	3 15.4096948711615	1	2
#E41A1C	9.51822356869087	-20.3843705884007	2	3 15.4096948711615	1	2
#E41A1C	9.52525252525253	-5.52805111662081	2	3 20	1	2
#E41A1C	9.64357402193492	-14.0661890423895	2	3 15.4096948711615	1	2
#E41A1C	9.64357402193492	-14.0661890423895	2	3 15.4096948711615	1	2
#E41A1C	9.64357402193492	-20.4463263401871	2	3 15.4096948711615	1	2
#E41A1C	9.6969696969697	-5.52259403899013	2	3 20	1	2
#E41A1C	9.76892447517898	-14.0988533520221	2	3 15.4096948711615	1	2
#E41A1C	9.76892447517898	-14.0988533520221	2	3 15.4096948711615	1	2
#E41A1C	9.76892447517898	-20.5061868501394	2	3 15.4096948711615	1	2
#E41A1C	9.86868686868687	-5.5157256072456	2	3 20	1	2
#E41A1C	9.89427492842303	-14.1300357013255	2	3 15.4096948711615	1	2
#E41A1C	9.89427492842303	-14.1300357013255	2	3 15.4096948711615	1	2
#E41A1C	9.89427492842303	-20.5640055480826	2	3 15.4096948711615	1	2
#E41A1C	10.0196253816671	-14.1597734053111	2	3 15.4096948711615	1	2
#E41A1C	10.0196253816671	-14.1597734053111	2	3 15.4096948711615	1	2
#E41A1C	10.0196253816671	-20.6198338458102	2	3 15.4096948711615	1	2
#E41A1C	10.040404040404	-5.50749451714907	2	3 20	1	2
#E41A1C	10.1449758349111	-14.1881023871356	2	3 15.4096948711615	1	2
#E41A1C	10.1449758349111	-14.1881023871356	2	3 15.4096948711615	1	2
#E41A1C	10.1449758349111	-20.6737212374493	2	3 15.4096948711615	1	2
#E41A1C	10.2121212121212	-5.49794698692802	2	3 20	1	2
#E41A1C	10.2703262881552	-14.2150572464737	2	3 15.4096948711615	1	2
#E41A1C	10.2703262881552	-14.2150572464737	2	3 15.4096948711615	1	2
#E41A1C	10.2703262881552	-20.7257153936625	2	3 15.4096948711615	1	2
#E41A1C	10.3838383838384	-5.48712692254532	2	3 20	1	2
#E41A1C	10.3956767413993	-14.2406713237427	2	3 15.4096948711615	1	2
#E41A1C	10.3956767413993	-14.2406713237427	2	3 15.4096948711615	1	2
#E41A1C	10.3956767413993	-20.7758622501362	2	3 15.4096948711615	1	2
#E41A1C	10.5210271946433	-14.2649767604791	2	3 15.4096948711615	1	2
#E41A1C	10.5210271946433	-14.2649767604791	2	3 15.4096948711615	1	2
#E41A1C	10.5210271946433	-20.8242060907649	2	3 15.4096948711615	1	2
#E41A1C	10.5555555555556	-5.47507606941384	2	3 20	1	2
#E41A1C	10.6463776478874	-14.2880045561384	2	3 15.4096948711615	1	2
#E41A1C	10.6463776478874	-14.2880045561384	2	3 15.4096948711615	1	2
#E41A1C	10.6463776478874	-20.8707896259095	2	3 15.4096948711615	1	2
#E41A1C	10.7272727272727	-5.46183415186862	2	3 20	1	2
#E41A1C	10.7717281011314	-14.309784621571	2	3 15.4096948711615	1	2
#E41A1C	10.7717281011314	-14.309784621571	2	3 15.4096948711615	1	2
#E41A1C	10.7717281011314	-20.9156540660752	2	3 15.4096948711615	1	2
#E41A1C	10.8970785543755	-14.3303458294043	2	3 15.4096948711615	1	2
#E41A1C	10.8970785543755	-14.3303458294043	2	3 15.4096948711615	1	2
#E41A1C	10.8970785543755	-20.9588391913264	2	3 15.4096948711615	1	2
#E41A1C	10.8989898989899	-5.44743900156317	2	3 20	1	2
#E41A1C	11.0224290076195	-14.3497160615435	2	3 15.4096948711615	1	2
#E41A1C	11.0224290076195	-14.3497160615435	2	3 15.4096948711615	1	2
#E41A1C	11.0224290076195	-21.0003834167322	2	3 15.4096948711615	1	2
#E41A1C	11.0707070707071	-5.4319266758288	2	3 20	1	2
#E41A1C	11.1477794608636	-14.3679222539861	2	3 15.4096948711615	1	2
#E41A1C	11.1477794608636	-14.3679222539861	2	3 15.4096948711615	1	2
#E41A1C	11.1477794608636	-21.0403238541117	2	3 15.4096948711615	1	2
#E41A1C	11.2424242424242	-5.41533156692434	2	3 20	1	2
#E41A1C	11.2731299141076	-14.3849904391315	2	3 15.4096948711615	1	2
#E41A1C	11.2731299141076	-14.3849904391315	2	3 15.4096948711615	1	2
#E41A1C	11.2731299141076	-21.0786963703261	2	3 15.4096948711615	1	2
#E41A1C	11.3984803673517	-14.4009457857504	2	3 15.4096948711615	1	2
#E41A1C	11.3984803673517	-14.4009457857504	2	3 15.4096948711615	1	2
#E41A1C	11.3984803673517	-21.1155356423485	2	3 15.4096948711615	1	2
#E41A1C	11.4141414141414	-5.39768650300454	2	3 20	1	2
#E41A1C	11.5238308205958	-14.415812636769	2	3 15.4096948711615	1	2
#E41A1C	11.5238308205958	-14.415812636769	2	3 15.4096948711615	1	2
#E41A1C	11.5238308205958	-21.1508752093216	2	3 15.4096948711615	1	2
#E41A1C	11.5858585858586	-5.37902284154939	2	3 20	1	2
#E41A1C	11.6491812738398	-14.4296145450085	2	3 15.4096948711615	1	2
#E41A1C	11.6491812738398	-14.4296145450085	2	3 15.4096948711615	1	2
#E41A1C	11.6491812738398	-21.184747521799	2	3 15.4096948711615	1	2
#E41A1C	11.7575757575758	-5.35937055591986	2	3 20	1	2
#E41A1C	11.7745317270839	-14.4423743070128	2	3 15.4096948711615	1	2
#E41A1C	11.7745317270839	-14.4423743070128	2	3 15.4096948711615	1	2
#E41A1C	11.7745317270839	-21.2171839883524	2	3 15.4096948711615	1	2
#E41A1C	11.8998821803279	-14.454113995084	2	3 15.4096948711615	1	2
#E41A1C	11.8998821803279	-14.454113995084	2	3 15.4096948711615	1	2
#E41A1C	11.8998821803279	-21.2482150197091	2	3 15.4096948711615	1	2
#E41A1C	11.9292929292929	-5.33875831563818	2	3 20	1	2
#E41A1C	12.025232633572	-14.4648549876405	2	3 15.4096948711615	1	2
#E41A1C	12.025232633572	-14.4648549876405	2	3 15.4096948711615	1	2
#E41A1C	12.025232633572	-21.2778700705787	2	3 15.4096948711615	1	2
#E41A1C	12.1010101010101	-5.31721356093074	2	3 20	1	2
#E41A1C	12.150583086816	-14.4746179979995	2	3 15.4096948711615	1	2
#E41A1C	12.150583086816	-14.4746179979995	2	3 15.4096948711615	1	2
#E41A1C	12.150583086816	-21.3061776793097	2	3 15.4096948711615	1	2
#E41A1C	12.2727272727273	-5.29476257201879	2	3 20	1	2
#E41A1C	12.2759335400601	-14.4834231016841	2	3 15.4096948711615	1	2
#E41A1C	12.2759335400601	-14.4834231016841	2	3 15.4096948711615	1	2
#E41A1C	12.2759335400601	-21.3331655055115	2	3 15.4096948711615	1	2
#E41A1C	12.4012839933041	-14.4912897623419	2	3 15.4096948711615	1	2
#E41A1C	12.4012839933041	-14.4912897623419	2	3 15.4096948711615	1	2
#E41A1C	12.4012839933041	-21.3588603657652	2	3 15.4096948711615	1	2
#E41A1C	12.4444444444444	-5.27143053359488	2	3 20	1	2
#E41A1C	12.5266344465482	-14.4982368563605	2	3 15.4096948711615	1	2
#E41A1C	12.5266344465482	-14.4982368563605	2	3 15.4096948711615	1	2
#E41A1C	12.5266344465482	-21.3832882675384	2	3 15.4096948711615	1	2
#E41A1C	12.6161616161616	-5.2472415948808	2	3 20	1	2
#E41A1C	12.6519848997922	-14.5042826962583	2	3 15.4096948711615	1	2
#E41A1C	12.6519848997922	-14.5042826962583	2	3 15.4096948711615	1	2
#E41A1C	12.6519848997922	-21.4064744414116	2	3 15.4096948711615	1	2
#E41A1C	12.7773353530363	-14.5094450529207	2	3 15.4096948711615	1	2
#E41A1C	12.7773353530363	-14.5094450529207	2	3 15.4096948711615	1	2
#E41A1C	12.7773353530363	-21.4284433717161	2	3 15.4096948711615	1	2
#E41A1C	12.7878787878788	-5.22221892562566	2	3 20	1	2
#E41A1C	12.9026858062804	-14.5137411767523	2	3 15.4096948711615	1	2
#E41A1C	12.9026858062804	-14.5137411767523	2	3 15.4096948711615	1	2
#E41A1C	12.9026858062804	-21.449218825676	2	3 15.4096948711615	1	2
#E41A1C	12.959595959596	-5.19638476836889	2	3 20	1	2
#E41A1C	13.0280362595244	-14.5171878178059	2	3 15.4096948711615	1	2
#E41A1C	13.0280362595244	-14.5171878178059	2	3 15.4096948711615	1	2
#E41A1C	13.0280362595244	-21.4688238811418	2	3 15.4096948711615	1	2
#E41A1C	13.1313131313131	-5.16976048726327	2	3 20	1	2
#E41A1C	13.1533867127685	-14.5198012449476	2	3 15.4096948711615	1	2
#E41A1C	13.1533867127685	-14.5198012449476	2	3 15.4096948711615	1	2
#E41A1C	13.1533867127685	-21.4872809529956	2	3 15.4096948711615	1	2
#E41A1C	13.2787371660125	-14.5215972641131	2	3 15.4096948711615	1	2
#E41A1C	13.2787371660125	-14.5215972641131	2	3 15.4096948711615	1	2
#E41A1C	13.2787371660125	-21.5046118183043	2	3 15.4096948711615	1	2
#E41A1C	13.3030303030303	-5.14236661372612	2	3 20	1	2
#E41A1C	13.4040876192566	-14.5225912357066	2	3 15.4096948711615	1	2
#E41A1C	13.4040876192566	-14.5225912357066	2	3 15.4096948711615	1	2
#E41A1C	13.4040876192566	-21.5208376402916	2	3 15.4096948711615	1	2
#E41A1C	13.4747474747475	-5.11422288916283	2	3 20	1	2
#E41A1C	13.5294380725006	-14.5227980911894	2	3 15.4096948711615	1	2
#E41A1C	13.5294380725006	-14.5227980911894	2	3 15.4096948711615	1	2
#E41A1C	13.5294380725006	-21.5359789911933	2	3 15.4096948711615	1	2
#E41A1C	13.6464646464646	-5.08534830498508	2	3 20	1	2
#E41A1C	13.6547885257447	-14.5222323489043	2	3 15.4096948711615	1	2
#E41A1C	13.6547885257447	-14.5222323489043	2	3 15.4096948711615	1	2
#E41A1C	13.6547885257447	-21.550055874059	2	3 15.4096948711615	1	2
#E41A1C	13.7801389789887	-14.5209081291758	2	3 15.4096948711615	1	2
#E41A1C	13.7801389789887	-14.5209081291758	2	3 15.4096948711615	1	2
#E41A1C	13.7801389789887	-21.5630877435583	2	3 15.4096948711615	1	2
#E41A1C	13.8181818181818	-5.05576114012683	2	3 20	1	2
#E41A1C	13.9054894322328	-14.518839168728	2	3 15.4096948711615	1	2
#E41A1C	13.9054894322328	-14.518839168728	2	3 15.4096948711615	1	2
#E41A1C	13.9054894322328	-21.5750935258442	2	3 15.4096948711615	1	2
#E41A1C	13.989898989899	-5.02547899624349	2	3 20	1	2
#E41A1C	14.0308398854769	-14.516038834454	2	3 15.4096948711615	1	2
#E41A1C	14.0308398854769	-14.516038834454	2	3 15.4096948711615	1	2
#E41A1C	14.0308398854769	-21.5860916375253	2	3 15.4096948711615	1	2
#E41A1C	14.1561903387209	-14.5125201365744	2	3 15.4096948711615	1	2
#E41A1C	14.1561903387209	-14.5125201365744	2	3 15.4096948711615	1	2
#E41A1C	14.1561903387209	-21.5961000037942	2	3 15.4096948711615	1	2
#E41A1C	14.1616161616162	-4.99451883076384	2	3 20	1	2
#E41A1C	14.281540791965	-14.5082957412149	2	3 15.4096948711615	1	2
#E41A1C	14.281540791965	-14.5082957412149	2	3 15.4096948711615	1	2
#E41A1C	14.281540791965	-21.6051360757575	2	3 15.4096948711615	1	2
#E41A1C	14.3333333333333	-4.96289698795004	2	3 20	1	2
#E41A1C	14.406891245209	-14.5033779824344	2	3 15.4096948711615	1	2
#E41A1C	14.406891245209	-14.5033779824344	2	3 15.4096948711615	1	2
#E41A1C	14.406891245209	-21.6132168470074	2	3 15.4096948711615	1	2
#E41A1C	14.5050505050505	-4.93062922810802	2	3 20	1	2
#E41A1C	14.5322416984531	-14.4977788737324	2	3 15.4096948711615	1	2
#E41A1C	14.5322416984531	-14.4977788737324	2	3 15.4096948711615	1	2
#E41A1C	14.5322416984531	-21.6203588694764	2	3 15.4096948711615	1	2
#E41A1C	14.6575921516971	-14.4915101190616	2	3 15.4096948711615	1	2
#E41A1C	14.6575921516971	-14.4915101190616	2	3 15.4096948711615	1	2
#E41A1C	14.6575921516971	-21.6265782686108	2	3 15.4096948711615	1	2
#E41A1C	14.6767676767677	-4.89773075507895	2	3 20	1	2
#E41A1C	14.7829426049412	-14.4845831233727	2	3 15.4096948711615	1	2
#E41A1C	14.7829426049412	-14.4845831233727	2	3 15.4096948711615	1	2
#E41A1C	14.7829426049412	-21.631890757898	2	3 15.4096948711615	1	2
#E41A1C	14.8484848484848	-4.86421624213161	2	3 20	1	2
#E41A1C	14.9082930581852	-14.4770090027128	2	3 15.4096948711615	1	2
#E41A1C	14.9082930581852	-14.4770090027128	2	3 15.4096948711615	1	2
#E41A1C	14.9082930581852	-21.6363116527806	2	3 15.4096948711615	1	2
#E41A1C	15.020202020202	-4.8300998563662	2	3 20	1	2
#E41A1C	15.0336435114293	-14.4687985939014	2	3 15.4096948711615	1	2
#E41A1C	15.0336435114293	-14.4687985939014	2	3 15.4096948711615	1	2
#E41A1C	15.0336435114293	-21.639855883988	2	3 15.4096948711615	1	2
#E41A1C	15.1589939646733	-14.4599624638055	2	3 15.4096948711615	1	2
#E41A1C	15.1589939646733	-14.4599624638055	2	3 15.4096948711615	1	2
#E41A1C	15.1589939646733	-21.6425380103144	2	3 15.4096948711615	1	2
#E41A1C	15.1919191919192	-4.79539528173095	2	3 20	1	2
#E41A1C	15.2843444179174	-14.4505109182314	2	3 15.4096948711615	1	2
#E41A1C	15.2843444179174	-14.4505109182314	2	3 15.4096948711615	1	2
#E41A1C	15.2843444179174	-21.6443722308708	2	3 15.4096948711615	1	2
#E41A1C	15.3636363636364	-4.76011574074515	2	3 20	1	2
#E41A1C	15.4096948711615	-14.4404540104543	2	3 15.4096948711615	1	2
#E41A1C	15.4096948711615	-14.4404540104543	2	3 15.4096948711615	1	2
#E41A1C	15.4096948711615	-21.6453723968365	2	3 15.4096948711615	1	2
#E41A1C	15.5353535353535	-4.72427401501489	2	3 20	1	2
#E41A1C	15.7070707070707	-4.68788246462116	2	3 20	1	2
#E41A1C	15.8787878787879	-4.65095304645375	2	3 20	1	2
#E41A1C	16.0505050505051	-4.61349733155921	2	3 20	1	2
#E41A1C	16.2222222222222	-4.57552652156558	2	3 20	1	2
#E41A1C	16.3939393939394	-4.53705146424247	2	3 20	1	2
#E41A1C	16.5656565656566	-4.49808266825033	2	3 20	1	2
#E41A1C	16.7373737373737	-4.45863031712917	2	3 20	1	2
#E41A1C	16.9090909090909	-4.41870428257345	2	3 20	1	2
#E41A1C	17.0808080808081	-4.37831413703608	2	3 20	1	2
#E41A1C	17.2525252525253	-4.3374691657022	2	3 20	1	2
#E41A1C	17.4242424242424	-4.29617837786987	2	3 20	1	2
#E41A1C	17.5959595959596	-4.25445051777273	2	3 20	1	2
#E41A1C	17.7676767676768	-4.21229407487714	2	3 20	1	2
#E41A1C	17.9393939393939	-4.16971729368406	2	3 20	1	2
#E41A1C	18.1111111111111	-4.12672818306405	2	3 20	1	2
#E41A1C	18.2828282828283	-4.08333452515179	2	3 20	1	2
#E41A1C	18.4545454545455	-4.03954388382481	2	3 20	1	2
#E41A1C	18.6262626262626	-3.99536361278962	2	3 20	1	2
#E41A1C	18.7979797979798	-3.95080086329674	2	3 20	1	2
#E41A1C	18.969696969697	-3.90586259150496	2	3 20	1	2
#E41A1C	19.1414141414141	-3.86055556551381	2	3 20	1	2
#E41A1C	19.3131313131313	-3.81488637208191	2	3 20	1	2
#E41A1C	19.4848484848485	-3.76886142304805	2	3 20	1	2
#E41A1C	19.6565656565657	-3.72248696147046	2	3 20	1	2
#E41A1C	19.8282828282828	-3.67576906749917	2	3 20	1	2
#E41A1C	20	-3.62871366399512	2	3 20	1	2
#377EB8	15.4096948711615	-14.4404540104543	3	15.4096948711615 20	2	2
#377EB8	15.4096948711615	-14.4404540104543	3	15.4096948711615 20	2	2
#377EB8	15.4096948711615	-21.6453723968365	3	15.4096948711615 20	2	2
#377EB8	15.4560615896346	-14.443024920827	3	15.4096948711615 20	2	2
#377EB8	15.4560615896346	-14.443024920827	3	15.4096948711615 20	2	2
#377EB8	15.4560615896346	-21.6493991527342	3	15.4096948711615 20	2	2
#377EB8	15.5024283081077	-14.445541834372	3	15.4096948711615 20	2	2
#377EB8	15.5024283081077	-14.445541834372	3	15.4096948711615 20	2	2
#377EB8	15.5024283081077	-21.6533305142362	3	15.4096948711615 20	2	2
#377EB8	15.5487950265808	-14.4480050736094	3	15.4096948711615 20	2	2
#377EB8	15.5487950265808	-14.4480050736094	3	15.4096948711615 20	2	2
#377EB8	15.5487950265808	-21.6571670511281	3	15.4096948711615 20	2	2
#377EB8	15.5951617450539	-14.4504149581783	3	15.4096948711615 20	2	2
#377EB8	15.5951617450539	-14.4504149581783	3	15.4096948711615 20	2	2
#377EB8	15.5951617450539	-21.6609093281057	3	15.4096948711615 20	2	2
#377EB8	15.641528463527	-14.4527718048712	3	15.4096948711615 20	2	2
#377EB8	15.641528463527	-14.4527718048712	3	15.4096948711615 20	2	2
#377EB8	15.641528463527	-21.6645579048356	3	15.4096948711615 20	2	2
#377EB8	15.6878951820002	-14.4550759276673	3	15.4096948711615 20	2	2
#377EB8	15.6878951820002	-14.4550759276673	3	15.4096948711615 20	2	2
#377EB8	15.6878951820002	-21.6681133360147	3	15.4096948711615 20	2	2
#377EB8	15.7342619004733	-14.4573276377661	3	15.4096948711615 20	2	2
#377EB8	15.7342619004733	-14.4573276377661	3	15.4096948711615 20	2	2
#377EB8	15.7342619004733	-21.6715761714284	3	15.4096948711615 20	2	2
